district,city,police_station,crime_type,latitude,longitude,date,severity,status
Mysuru,Nanjangud,Nanjangud Traffic PS,Theft,12.424719,76.583138,2023-11-20,low,investigating
Tumakuru,Tumakuru City,New Extension PS,Land Dispute,13.298795,77.115495,2024-09-22,low,open
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Murder,15.223711,75.32663,2024-04-11,low,open
Ramanagara,Kanakapura,Kanakapura PS,Murder,12.488793,77.334521,2024-06-14,low,investigating
Chikkaballapura,Chikkaballapura,Chikkaballapura Town PS,Fraud,13.221446,77.567219,2024-05-06,medium,open
Bengaluru Urban,Whitefield,Whitefield PS,Land Dispute,12.777036,77.563591,2024-11-01,medium,open
Gadag,Mundargi,Mundargi PS,Murder,15.664036,75.549958,2024-10-20,low,investigating
Kodagu,Somwarpet,Kushalnagar PS,Fraud,12.123695,75.669015,2024-07-29,low,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Theft,13.322839,75.959857,2023-08-22,low,investigating
Kolar,Bangarapet,Bangarapet PS,Cybercrime,13.407859,77.91849,2024-10-04,medium,closed
Gadag,Gadag,Gadag Traffic PS,Domestic Violence,15.491519,75.748424,2023-03-26,low,investigating
Ballari,Hospet,Hospet Rural PS,Drug Offense,14.889597,76.703159,2024-05-23,medium,closed
Yadgir,Yadgir City,Yadgir City Traffic PS,Fraud,16.944552,76.930318,2024-08-02,high,open
Vijayapura,Indi,Indi Rural PS,Robbery,16.848245,75.728846,2024-05-23,medium,closed
Mangaluru,Surathkal,Surathkal PS,Assault,12.772955,74.834238,2023-02-28,high,open
Dakshina Kannada,Puttur,Puttur PS,Theft,12.556665,75.394744,2024-07-27,high,investigating
Mysuru,Hunsur,Hunsur PS,Domestic Violence,12.294211,76.645512,2023-02-26,low,closed
Hubballi-Dharwad,Hubballi,Keshwapur PS,Burglary,15.552942,75.099707,2023-08-13,low,closed
Gadag,Mundargi,Mundargi PS,Fraud,15.238106,75.905521,2023-08-13,low,investigating
Mysuru,Mysuru City,Devaraja PS,Kidnapping,12.159919,76.89376,2024-09-21,medium,open
Dakshina Kannada,Bantwal,Bantwal Rural PS,Cybercrime,12.741104,75.020841,2023-03-29,medium,closed
Udupi,Kundapura,Byndoor PS,Fraud,13.396734,74.6483,2024-11-30,low,open
Belagavi,Gokak,Gokak Rural PS,Domestic Violence,16.0467,74.76773,2024-02-24,high,closed
Uttara Kannada,Sirsi,Sirsi Rural PS,Murder,15.038078,74.535637,2023-03-23,low,investigating
Koppal,Gangavathi,Gangavathi Town PS,Drug Offense,15.405923,75.996314,2023-07-28,medium,investigating
Dakshina Kannada,Puttur,Puttur Town PS,Assault,12.971064,75.319194,2024-04-04,low,investigating
Mysuru,Mysuru City,Nazarbad PS,Vehicle Theft,12.126534,76.463662,2024-04-08,high,open
Hassan,Sakleshpur,Sakleshpur PS,Land Dispute,12.894513,76.168997,2023-04-09,low,investigating
Chikkamagaluru,Tarikere,Tarikere Rural PS,Assault,13.343258,75.776648,2023-08-28,medium,open
Mangaluru,Surathkal,Mulki PS,Murder,12.682159,74.993998,2023-03-03,low,investigating
Uttara Kannada,Karwar,Karwar Traffic PS,Mobile Theft,14.582465,74.801378,2024-09-06,low,closed
Davangere,Harihar,Harihar Rural PS,Domestic Violence,14.340422,76.215725,2024-10-08,medium,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Kidnapping,12.119723,77.069225,2024-05-01,low,closed
Dakshina Kannada,Puttur,Puttur PS,Assault,12.823711,75.512655,2024-04-11,medium,closed
Chikkamagaluru,Kadur,Kadur Town PS,Kidnapping,13.544911,75.9777,2024-09-10,low,investigating
Mandya,Maddur,Maddur Rural PS,Mobile Theft,12.808169,77.038196,2023-10-17,low,closed
Gadag,Mundargi,Mundargi Rural PS,Assault,15.330804,75.375636,2023-09-08,low,closed
Bengaluru Rural,Devanahalli,Airport PS,Drug Offense,13.09007,77.619172,2024-06-14,medium,closed
Mandya,Mandya,Mandya PS,Fraud,12.334967,77.06439,2024-03-25,low,closed
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Murder,13.669299,77.59318,2024-02-13,high,closed
Kolar,Bangarapet,Bangarapet Town PS,Robbery,12.954489,78.127773,2023-07-22,low,open
Shivamogga,Sagara,Sagara PS,Theft,14.131778,75.357597,2024-09-05,low,investigating
Mysuru,Hunsur,Bilikere PS,Assault,12.34092,76.466041,2023-07-24,medium,open
Bengaluru Urban,Yelahanka,Attur PS,Robbery,12.975119,77.567563,2024-02-07,high,open
Hassan,Sakleshpur,Sakleshpur Town PS,Kidnapping,13.187531,76.113608,2024-01-13,low,investigating
Mysuru,Hunsur,Hunsur Rural PS,Chain Snatching,12.025701,76.382835,2023-10-05,low,closed
Kalaburagi,Sedam,Sedam PS,Drug Offense,17.541885,77.038951,2024-05-20,medium,investigating
Gadag,Gadag,Gadag Traffic PS,Land Dispute,15.185949,75.854071,2023-01-14,low,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar Town PS,Drug Offense,11.926972,77.067286,2024-10-21,low,investigating
Udupi,Udupi,Malpe PS,Domestic Violence,13.221788,74.598452,2023-02-22,low,open
Mysuru,Mysuru City,Nazarbad PS,Assault,12.498297,76.84863,2024-07-03,medium,closed
Belagavi,Chikodi,Chikodi Rural PS,Fraud,15.616485,74.47982,2023-02-06,high,open
Vijayapura,Vijayapura City,Adarsh Nagar PS,Mobile Theft,16.662063,75.739798,2024-12-10,medium,investigating
Bengaluru Urban,Yelahanka,Attur PS,Kidnapping,13.20418,77.780476,2023-08-11,low,closed
Kodagu,Virajpet,Virajpet Rural PS,Mobile Theft,12.041798,76.057869,2023-10-21,low,investigating
Koppal,Gangavathi,Gangavathi Rural PS,Cybercrime,15.222087,75.946718,2023-01-02,low,open
Kalaburagi,Kalaburagi City,Station Bazaar PS,Fraud,17.22149,76.711362,2023-11-04,low,open
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Fraud,15.116105,75.412878,2024-10-19,medium,closed
Raichur,Manvi,Manvi PS,Fraud,16.396875,77.229452,2024-03-15,low,investigating
Hassan,Hassan City,Hassan PS,Murder,12.911489,76.118695,2023-12-04,high,closed
Udupi,Udupi,Manipal PS,Murder,13.576353,74.634411,2023-02-01,high,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Fraud,12.063264,77.116463,2024-02-27,medium,open
Davangere,Davangere City,Davangere City Traffic PS,Kidnapping,14.389856,76.13966,2023-02-04,low,investigating
Davangere,Harihar,Harihar Rural PS,Murder,14.653045,75.980057,2023-04-27,medium,closed
Ramanagara,Magadi,Magadi PS,Land Dispute,12.837746,77.251499,2024-07-30,low,investigating
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Mobile Theft,12.922068,77.4825,2024-10-07,medium,investigating
Dakshina Kannada,Puttur,Puttur PS,Cybercrime,12.952154,75.447194,2023-06-24,medium,closed
Mangaluru,Surathkal,Surathkal PS,Domestic Violence,13.201817,74.587998,2023-02-19,low,open
Chikkaballapura,Chikkaballapura,Chikkaballapura Traffic PS,Cybercrime,13.512758,77.565493,2024-05-22,medium,open
Belagavi,Belagavi City,Tilakwadi PS,Land Dispute,16.11506,74.378237,2023-04-01,low,closed
Chitradurga,Hosadurga,Hosadurga Town PS,Vehicle Theft,14.239713,76.247497,2024-11-05,medium,investigating
Uttara Kannada,Bhatkal,Bhatkal Rural PS,Theft,14.953556,74.461977,2024-05-10,medium,closed
Chitradurga,Hiriyur,Hiriyur Town PS,Assault,13.967125,76.564756,2024-05-09,low,open
Ballari,Ballari City,Ballari PS,Drug Offense,15.289898,76.633475,2024-10-22,low,closed
Haveri,Savanur,Savanur PS,Fraud,14.662821,75.463521,2024-05-31,medium,closed
Ramanagara,Ramanagara,Ramanagara PS,Drug Offense,12.626532,77.146252,2023-08-23,low,open
Bidar,Basavakalyan,Basavakalyan PS,Domestic Violence,18.007167,77.6399,2024-02-05,low,open
Hassan,Hassan City,Hassan City Traffic PS,Assault,13.194199,76.367703,2023-11-26,low,open
Chitradurga,Chitradurga,Chitradurga Town PS,Drug Offense,14.468298,76.286424,2023-11-21,low,investigating
Mangaluru,Ullal,Kotekar PS,Murder,13.012999,74.742992,2023-03-24,low,open
Bengaluru Urban,Koramangala,HSR Layout PS,Domestic Violence,13.216135,77.588787,2024-08-12,medium,investigating
Vijayapura,Indi,Indi Rural PS,Burglary,16.688134,75.81885,2023-03-15,high,open
Vijayapura,Vijayapura City,Adarsh Nagar PS,Fraud,16.639325,75.533591,2024-08-10,low,open
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Land Dispute,13.145772,77.588678,2024-10-31,medium,investigating
Mysuru,Hunsur,Bilikere PS,Land Dispute,12.50724,76.531263,2023-01-03,medium,open
Mangaluru,Mangaluru,Mangaluru North PS,Murder,12.616551,75.135017,2024-02-17,low,closed
Mangaluru,Ullal,Ullal PS,Chain Snatching,12.829032,74.791234,2023-12-13,medium,closed
Mysuru,Mysuru City,Nazarbad PS,Cybercrime,12.328061,76.550501,2023-01-08,medium,open
Bidar,Bhalki,Bhalki PS,Robbery,17.768495,77.32465,2023-05-15,low,closed
Tumakuru,Tumakuru City,New Extension PS,Mobile Theft,13.305208,76.926419,2023-03-30,low,investigating
Bengaluru Urban,Yelahanka,Yelahanka PS,Drug Offense,13.149883,77.377577,2023-05-15,medium,closed
Mysuru,Hunsur,Bilikere PS,Cybercrime,12.499601,76.747188,2024-02-01,high,closed
Kodagu,Virajpet,Virajpet PS,Murder,12.069712,76.074583,2024-11-11,low,investigating
Vijayapura,Indi,Indi Rural PS,Vehicle Theft,16.689182,75.592943,2023-03-17,low,open
Shivamogga,Shivamogga City,Vinobanagar PS,Theft,13.932084,75.65557,2023-04-01,low,open
Yadgir,Yadgir City,Yadgir City Town PS,Fraud,16.759418,77.103764,2024-11-30,low,open
Vijayapura,Indi,Indi PS,Kidnapping,16.678107,75.499939,2024-04-10,low,investigating
Tumakuru,Tiptur,Tiptur Town PS,Robbery,13.570681,76.973268,2024-10-11,high,investigating
Chikkaballapura,Bagepalli,Bagepalli PS,Assault,13.282566,77.482466,2024-04-03,high,closed
Raichur,Sindhanur,Sindhanur Town PS,Fraud,16.363428,77.398819,2023-05-01,high,open
Koppal,Kushtagi,Kushtagi Rural PS,Burglary,15.289767,76.185276,2023-03-09,low,open
Mandya,Mandya,Mandya Town PS,Land Dispute,12.483761,77.06196,2023-01-19,high,closed
Gadag,Mundargi,Mundargi PS,Drug Offense,15.469789,75.826635,2024-08-05,low,investigating
Raichur,Sindhanur,Sindhanur PS,Cybercrime,16.032911,77.239549,2023-04-19,medium,investigating
Vijayapura,Indi,Indi Town PS,Cybercrime,16.661429,75.773839,2024-01-24,medium,open
Kalaburagi,Jewargi,Jewargi Rural PS,Murder,17.384457,76.774348,2023-11-08,medium,investigating
Vijayapura,Sindagi,Sindagi PS,Drug Offense,16.620803,75.703733,2024-01-10,high,open
Mysuru,Mysuru City,Nazarbad PS,Cybercrime,12.22658,76.519809,2024-01-24,low,open
Yadgir,Shahapur,Shahapur PS,Assault,16.994695,76.867551,2023-02-17,low,open
Mandya,Mandya,Mandya Town PS,Drug Offense,12.813977,77.021978,2024-08-23,high,closed
Kodagu,Madikeri,Madikeri PS,Theft,12.375777,75.74897,2024-05-11,high,investigating
Kodagu,Madikeri,Madikeri Rural PS,Burglary,12.280657,75.976796,2024-05-10,medium,investigating
Davangere,Honnali,Nyamathi PS,Assault,14.583185,75.845063,2024-08-07,low,closed
Ramanagara,Ramanagara,Ramanagara PS,Drug Offense,13.001693,77.109483,2023-08-16,low,investigating
Ballari,Hospet,Hospet Town PS,Drug Offense,15.334425,77.131631,2023-05-19,low,open
Shivamogga,Sagara,Sagara PS,Burglary,14.107214,75.644853,2023-06-03,low,investigating
Ballari,Sandur,Sandur Rural PS,Domestic Violence,15.113749,76.922381,2024-03-10,medium,investigating
Chitradurga,Chitradurga,Chitradurga Town PS,Burglary,14.450595,76.296284,2024-10-16,low,open
Vijayapura,Vijayapura City,Adarsh Nagar PS,Robbery,16.662185,75.711602,2024-06-24,low,investigating
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Robbery,15.10044,75.088059,2023-06-13,high,open
Gadag,Mundargi,Mundargi PS,Mobile Theft,15.396016,75.544053,2024-08-04,low,investigating
Kodagu,Somwarpet,Kushalnagar PS,Fraud,12.144467,75.782038,2024-03-25,medium,open
Koppal,Kushtagi,Kushtagi PS,Fraud,15.137223,76.015777,2023-08-17,low,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura Traffic PS,Domestic Violence,13.348806,77.994697,2023-06-30,medium,open
Raichur,Manvi,Manvi Rural PS,Fraud,15.972746,77.454259,2024-06-03,medium,investigating
Belagavi,Chikodi,Chikodi Rural PS,Kidnapping,15.610744,74.742918,2024-08-19,medium,open
Raichur,Raichur City,West PS,Chain Snatching,16.441494,77.389393,2023-03-10,low,closed
Tumakuru,Madhugiri,Madhugiri PS,Kidnapping,13.573107,77.359849,2023-12-27,high,closed
Belagavi,Chikodi,Chikodi Rural PS,Fraud,15.927259,74.60826,2024-01-15,low,investigating
Mysuru,Nanjangud,Nanjangud Rural PS,Drug Offense,12.570926,76.742445,2024-01-05,low,closed
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Cybercrime,15.276913,75.303056,2023-04-26,low,closed
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Vehicle Theft,12.730391,77.797834,2023-06-30,low,open
Gadag,Ron,Ron Town PS,Theft,15.150651,75.75836,2023-03-04,high,open
Bengaluru Urban,Koramangala,Madiwala PS,Fraud,13.161371,77.484986,2023-05-01,low,investigating
Ramanagara,Ramanagara,Ramanagara PS,Fraud,12.684855,77.335475,2023-02-23,low,investigating
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Domestic Violence,13.08512,77.163392,2024-03-07,high,investigating
Yadgir,Gurmitkal,Gurmitkal Town PS,Assault,16.597703,77.033529,2024-04-11,medium,closed
Chitradurga,Chitradurga,Chitradurga Town PS,Kidnapping,14.325455,76.660377,2024-11-25,high,closed
Udupi,Udupi,Malpe PS,Chain Snatching,13.606752,74.864359,2023-02-08,low,closed
Kodagu,Madikeri,Madikeri Traffic PS,Vehicle Theft,12.162885,75.954724,2024-11-19,low,investigating
Koppal,Kushtagi,Kushtagi Rural PS,Land Dispute,15.130368,76.246028,2024-06-27,low,open
Udupi,Karkala,Ajekar PS,Robbery,13.306096,74.566746,2024-07-06,high,investigating
Kodagu,Somwarpet,Somwarpet PS,Mobile Theft,12.53027,75.998088,2024-12-28,medium,open
Kodagu,Virajpet,Virajpet Town PS,Kidnapping,12.124286,75.684987,2024-12-19,high,open
Ramanagara,Ramanagara,Ramanagara Traffic PS,Assault,12.682411,77.226764,2023-06-09,low,open
Udupi,Karkala,Karkala PS,Theft,13.278398,74.861486,2024-04-28,medium,open
Tumakuru,Madhugiri,Madhugiri PS,Cybercrime,13.047934,77.169855,2023-05-27,high,closed
Shivamogga,Shivamogga City,Shivamogga City Traffic PS,Land Dispute,13.800771,75.796323,2023-12-15,high,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura Traffic PS,Domestic Violence,13.192653,77.852488,2024-11-11,low,closed
Chitradurga,Hosadurga,Hosadurga Rural PS,Kidnapping,14.241754,76.261798,2023-05-18,low,investigating
Ramanagara,Kanakapura,Kanakapura Rural PS,Vehicle Theft,12.865419,77.522205,2023-08-11,medium,closed
Uttara Kannada,Karwar,Karwar Town PS,Vehicle Theft,14.818208,74.774365,2024-07-12,low,closed
Chitradurga,Hosadurga,Hosadurga PS,Murder,14.108806,76.216715,2024-07-23,medium,investigating
Koppal,Kushtagi,Kushtagi PS,Vehicle Theft,15.260715,76.02189,2023-02-01,low,investigating
Kolar,Kolar,Kolar Traffic PS,Land Dispute,12.976543,78.147108,2023-05-28,low,closed
Kolar,Bangarapet,Bangarapet Town PS,Assault,13.260017,78.215875,2023-03-10,medium,open
Kolar,Kolar,Kolar Traffic PS,Drug Offense,13.133562,77.915974,2023-09-25,medium,closed
Chikkaballapura,Bagepalli,Bagepalli PS,Assault,13.66767,77.777889,2024-01-18,low,closed
Kodagu,Somwarpet,Somwarpet Rural PS,Robbery,12.320446,75.670128,2023-03-31,medium,open
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Cybercrime,12.931178,77.84823,2024-06-24,low,open
Belagavi,Chikodi,Chikodi PS,Theft,15.664869,74.610224,2023-04-30,medium,investigating
Mysuru,Nanjangud,Nanjangud Traffic PS,Cybercrime,12.565055,76.833035,2024-12-12,low,closed
Shivamogga,Bhadravati,Bhadravati PS,Murder,14.088543,75.456052,2023-01-24,medium,investigating
Mangaluru,Mangaluru,Mangaluru South PS,Mobile Theft,12.850518,74.556561,2023-03-05,low,open
Haveri,Haveri,Haveri PS,Murder,14.503658,75.157638,2023-08-13,medium,closed
Kodagu,Madikeri,Madikeri PS,Vehicle Theft,12.34665,76.094249,2023-07-07,low,closed
Ballari,Hospet,Hospet Rural PS,Domestic Violence,15.100035,77.148277,2024-10-18,low,investigating
Hassan,Arsikere,Arsikere PS,Mobile Theft,13.116189,75.946215,2024-10-24,low,open
Shivamogga,Bhadravati,Paper Town PS,Drug Offense,14.072094,75.801475,2024-12-05,low,open
Hubballi-Dharwad,Navanagar,Navanagar PS,Kidnapping,15.65247,74.889844,2024-10-26,low,open
Bengaluru Urban,Koramangala,HSR Layout PS,Land Dispute,13.225198,77.750955,2023-02-08,medium,investigating
Ramanagara,Kanakapura,Kanakapura Town PS,Mobile Theft,12.730936,77.526391,2023-11-20,low,closed
Dakshina Kannada,Bantwal,Bantwal Town PS,Domestic Violence,13.090021,75.493037,2023-02-18,medium,open
Bidar,Bidar City,Bidar City Traffic PS,Cybercrime,18.089135,77.545576,2024-09-19,low,closed
Ballari,Ballari City,Brucepet PS,Drug Offense,15.022649,77.151976,2023-11-11,high,closed
Uttara Kannada,Bhatkal,Bhatkal Town PS,Theft,14.862439,74.930199,2024-10-30,medium,investigating
Bidar,Bidar City,Bidar City Traffic PS,Robbery,17.742843,77.249779,2023-12-28,low,investigating
Tumakuru,Madhugiri,Madhugiri PS,Drug Offense,13.131171,77.263749,2023-10-08,low,investigating
Tumakuru,Tumakuru City,Tumakuru City Traffic PS,Chain Snatching,13.474444,76.853338,2024-09-07,medium,investigating
Ramanagara,Ramanagara,Ramanagara Town PS,Kidnapping,12.944119,77.183674,2023-01-14,low,open
Udupi,Kundapura,Gangolli PS,Kidnapping,13.508862,74.628797,2024-10-18,medium,open
Yadgir,Gurmitkal,Gurmitkal Town PS,Assault,16.808943,77.376817,2024-04-04,high,closed
Kodagu,Virajpet,Virajpet PS,Mobile Theft,12.370262,75.947847,2024-05-11,medium,investigating
Bengaluru Urban,Koramangala,HSR Layout PS,Burglary,13.160018,77.691043,2023-05-22,low,investigating
Belagavi,Chikodi,Chikodi PS,Land Dispute,15.658808,74.735142,2023-07-04,low,closed
Kodagu,Virajpet,Virajpet PS,Chain Snatching,12.51523,75.892667,2024-04-30,low,investigating
Vijayapura,Vijayapura City,Adarsh Nagar PS,Cybercrime,16.885144,75.602209,2023-12-29,low,open
Uttara Kannada,Sirsi,Sirsi Town PS,Theft,14.603568,74.75321,2023-02-11,low,open
Bengaluru Rural,Nelamangala,Nelamangala Traffic PS,Chain Snatching,13.312225,77.189186,2023-12-14,low,closed
Shivamogga,Sagara,Sagara Rural PS,Assault,13.66462,75.81231,2023-07-12,low,open
Ramanagara,Ramanagara,Ramanagara Town PS,Cybercrime,12.649832,77.158712,2024-02-17,low,investigating
Kodagu,Somwarpet,Somwarpet Rural PS,Drug Offense,12.17517,76.001926,2023-03-17,medium,closed
Yadgir,Gurmitkal,Gurmitkal Town PS,Assault,16.898118,77.28718,2024-10-29,low,investigating
Udupi,Udupi,Manipal PS,Cybercrime,13.159368,74.659397,2024-01-20,low,open
Kodagu,Somwarpet,Somwarpet PS,Land Dispute,12.439918,75.807992,2024-09-26,low,investigating
Hassan,Arsikere,Arsikere Rural PS,Drug Offense,13.153426,76.346058,2023-06-27,low,closed
Udupi,Kundapura,Kundapura PS,Assault,13.585727,74.673119,2023-08-15,low,investigating
Koppal,Koppal City,Koppal City Traffic PS,Chain Snatching,15.250765,76.068983,2023-03-01,medium,closed
Raichur,Manvi,Manvi Town PS,Chain Snatching,16.135526,77.415196,2023-09-23,low,open
Hubballi-Dharwad,Navanagar,Navanagar PS,Theft,15.647654,75.203384,2023-03-23,low,open
Belagavi,Belagavi City,Market PS,Domestic Violence,16.074011,74.372649,2023-01-06,low,closed
Kolar,Malur,Malur Rural PS,Land Dispute,13.260781,78.179823,2023-09-22,low,closed
Chikkaballapura,Bagepalli,Bagepalli PS,Assault,13.290514,77.579991,2024-06-20,medium,closed
Vijayapura,Indi,Indi Town PS,Land Dispute,16.723478,75.701956,2024-12-03,medium,open
Haveri,Ranebennur,Ranebennur PS,Kidnapping,14.978406,75.186403,2023-10-06,medium,closed
Shivamogga,Shivamogga City,Vinobanagar PS,Vehicle Theft,14.025592,75.42498,2024-01-16,medium,closed
Tumakuru,Madhugiri,Madhugiri Town PS,Robbery,13.393859,77.330175,2023-06-26,low,closed
Haveri,Ranebennur,Ranebennur PS,Drug Offense,14.649285,75.271517,2024-06-05,low,investigating
Mysuru,Mysuru City,Devaraja PS,Land Dispute,12.163861,76.81458,2023-08-16,high,closed
Bidar,Bidar City,Bidar PS,Vehicle Theft,18.197905,77.458913,2024-04-06,low,investigating
Chitradurga,Hosadurga,Hosadurga Rural PS,Land Dispute,14.038794,76.524117,2023-03-23,high,investigating
Davangere,Davangere City,Davangere City Traffic PS,Mobile Theft,14.658916,75.98652,2023-04-15,medium,closed
Bengaluru Rural,Devanahalli,Vijayapura PS,Mobile Theft,13.25992,77.546338,2023-03-24,high,closed
Yadgir,Gurmitkal,Gurmitkal Town PS,Mobile Theft,17.007211,77.047858,2024-05-19,low,closed
Bengaluru Urban,Yelahanka,Yelahanka PS,Assault,13.166058,77.632904,2024-05-09,medium,closed
Udupi,Udupi,Manipal PS,Vehicle Theft,13.198308,74.541211,2024-01-31,medium,closed
Ballari,Sandur,Sandur Rural PS,Drug Offense,14.873933,76.808074,2023-04-30,low,investigating
Uttara Kannada,Karwar,Karwar Town PS,Vehicle Theft,15.008715,74.919398,2023-03-03,medium,open
Hubballi-Dharwad,Hubballi,Old Hubballi PS,Mobile Theft,15.461387,75.326392,2024-01-30,low,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura PS,Vehicle Theft,13.541704,77.472679,2023-05-27,low,investigating
Udupi,Kundapura,Gangolli PS,Chain Snatching,13.128033,74.567148,2024-11-02,medium,investigating
Mysuru,Nanjangud,Nanjangud Rural PS,Chain Snatching,12.137616,76.756952,2023-05-05,medium,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru PS,Drug Offense,13.386771,75.964237,2024-12-31,low,closed
Mysuru,Mysuru City,Devaraja PS,Land Dispute,12.408183,76.830082,2024-11-19,low,closed
Vijayapura,Vijayapura City,Gandhi Chowk PS,Vehicle Theft,16.797372,75.792475,2023-05-10,medium,investigating
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Murder,13.315624,77.805375,2024-03-17,medium,investigating
Kodagu,Madikeri,Madikeri PS,Domestic Violence,12.251641,75.946091,2024-08-09,low,closed
Kalaburagi,Kalaburagi City,Brahmapur PS,Drug Offense,17.220936,77.062088,2023-02-26,high,closed
Chikkamagaluru,Tarikere,Tarikere PS,Kidnapping,13.520467,75.988629,2023-06-19,medium,investigating
Raichur,Raichur City,Raichur PS,Burglary,16.300714,77.248057,2024-06-06,high,open
Bengaluru Urban,Whitefield,Kadugodi PS,Fraud,12.826377,77.771766,2023-12-17,medium,closed
Dakshina Kannada,Bantwal,Bantwal Town PS,Vehicle Theft,12.711184,75.374048,2023-09-07,medium,investigating
Uttara Kannada,Karwar,Bazar PS,Kidnapping,14.61136,74.460773,2023-11-25,low,closed
Bengaluru Rural,Devanahalli,Airport PS,Fraud,13.369337,77.586418,2024-10-11,low,investigating
Bengaluru Rural,Devanahalli,Vijayapura PS,Robbery,13.360571,77.417967,2023-07-17,low,closed
Haveri,Ranebennur,Ranebennur PS,Chain Snatching,14.923435,75.186031,2023-03-26,medium,open
Kodagu,Virajpet,Virajpet PS,Land Dispute,12.297238,75.643204,2023-12-08,high,investigating
Hubballi-Dharwad,Navanagar,Navanagar PS,Land Dispute,15.106586,74.874484,2023-07-06,low,open
Bengaluru Urban,Whitefield,Whitefield PS,Kidnapping,12.792234,77.550352,2023-06-22,low,investigating
Tumakuru,Madhugiri,Madhugiri Rural PS,Theft,13.575249,76.943189,2023-02-07,low,open
Koppal,Gangavathi,Gangavathi Rural PS,Cybercrime,15.629382,76.351039,2023-08-07,low,investigating
Kolar,Malur,Malur Town PS,Cybercrime,12.87066,77.944606,2023-12-26,medium,closed
Chamarajanagar,Kollegal,Kollegal Town PS,Robbery,12.069332,77.046835,2024-01-24,high,open
Ramanagara,Kanakapura,Kanakapura Rural PS,Domestic Violence,12.706785,77.262312,2023-04-23,low,open
Kodagu,Madikeri,Madikeri PS,Assault,12.606445,75.609188,2023-03-21,low,closed
Koppal,Kushtagi,Kushtagi PS,Land Dispute,15.142748,76.393974,2024-02-17,medium,open
Uttara Kannada,Sirsi,Sirsi Town PS,Land Dispute,14.599028,74.990623,2023-08-21,high,open
Hassan,Sakleshpur,Sakleshpur PS,Cybercrime,12.766319,76.328502,2024-09-28,high,open
Ballari,Hospet,Hospet Rural PS,Chain Snatching,14.918635,77.051832,2023-05-14,low,investigating
Mangaluru,Surathkal,Mulki PS,Vehicle Theft,13.165258,74.803753,2024-12-13,medium,open
Yadgir,Yadgir City,Yadgir City Traffic PS,Mobile Theft,17.011384,77.435641,2024-12-02,low,closed
Shivamogga,Bhadravati,Old Town PS,Chain Snatching,13.836438,75.477715,2024-04-01,low,closed
Bengaluru Rural,Devanahalli,Airport PS,Fraud,13.134215,77.288747,2023-04-10,medium,investigating
Koppal,Koppal City,Koppal City Traffic PS,Cybercrime,15.321202,75.884412,2023-06-16,low,open
Haveri,Savanur,Savanur PS,Fraud,14.67103,75.266693,2023-11-25,high,investigating
Chamarajanagar,Kollegal,Kollegal Rural PS,Burglary,12.09554,76.899373,2024-11-30,medium,investigating
Bidar,Basavakalyan,Basavakalyan Rural PS,Murder,18.20472,77.394473,2024-10-04,medium,investigating
Mandya,Maddur,Maddur PS,Drug Offense,12.360776,76.813646,2024-02-07,low,open
Haveri,Savanur,Savanur PS,Kidnapping,14.794844,75.463582,2023-04-27,low,open
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Theft,15.397117,75.123422,2023-03-10,medium,investigating
Belagavi,Gokak,Gokak Traffic PS,Land Dispute,15.573284,74.463432,2024-09-28,low,open
Kolar,Bangarapet,Bangarapet Town PS,Land Dispute,12.880009,78.058825,2023-12-25,low,investigating
Koppal,Gangavathi,Gangavathi Rural PS,Cybercrime,15.643485,76.411754,2023-10-25,medium,open
Vijayapura,Vijayapura City,Adarsh Nagar PS,Theft,16.563187,75.423466,2023-10-09,medium,open
Chitradurga,Hosadurga,Hosadurga Rural PS,Assault,14.223809,76.109599,2024-06-01,low,investigating
Dakshina Kannada,Puttur,Puttur PS,Chain Snatching,12.753918,75.272477,2023-10-04,medium,closed
Yadgir,Yadgir City,Yadgir City Traffic PS,Kidnapping,17.000838,77.261329,2024-01-10,medium,open
Chitradurga,Hosadurga,Hosadurga Town PS,Fraud,14.28759,76.47222,2023-09-18,low,investigating
Hassan,Sakleshpur,Sakleshpur Rural PS,Fraud,13.291857,75.998629,2024-05-25,high,open
Udupi,Udupi,Malpe PS,Vehicle Theft,13.505969,74.764023,2023-09-29,low,closed
