district,crime_type,latitude,longitude,date,severity,status
Bengaluru Rural,Drug Offense,13.273978,77.567983,2023-10-26,medium,open
Mandya,Fraud,12.684696,76.935443,2024-11-21,low,investigating
Haveri,Land Dispute,14.575409,75.677873,2024-11-13,low,closed
Raichur,Vehicle Theft,16.275469,77.345837,2024-05-27,medium,open
Davangere,Kidnapping,14.554704,75.762235,2023-03-04,low,closed
Chikkamagaluru,Cybercrime,13.174964,75.491831,2024-03-23,low,open
Mangaluru,Cybercrime,13.204589,74.733922,2023-11-10,low,open
Kolar,Domestic Violence,13.320579,78.02276,2024-05-16,high,closed
Mangaluru,Theft,12.885522,74.820155,2024-10-23,low,investigating
Dakshina Kannada,Domestic Violence,12.717014,75.023282,2023-05-23,low,closed
Gadag,Land Dispute,15.57809,75.697844,2023-07-14,low,open
Ramanagara,Domestic Violence,12.720153,77.126542,2023-06-25,high,closed
Tumakuru,Assault,13.511097,77.184214,2023-01-20,low,open
Kolar,Murder,13.033162,78.395942,2024-02-29,medium,closed
Chamarajanagar,Land Dispute,11.895248,77.133059,2023-10-16,medium,open
Dakshina Kannada,Chain Snatching,12.748349,75.273326,2024-03-08,low,investigating
Hubballi-Dharwad,Land Dispute,15.49279,74.86335,2024-06-13,low,investigating
Dakshina Kannada,Drug Offense,12.943346,74.969415,2023-04-01,high,closed
Bengaluru Urban,Cybercrime,13.248292,77.573833,2023-07-29,low,open
Vijayapura,Assault,16.722604,75.708625,2024-11-06,medium,investigating
Raichur,Kidnapping,16.286713,77.624961,2023-10-19,low,investigating
Hubballi-Dharwad,Theft,15.143146,75.304907,2023-12-08,medium,open
Mysuru,Burglary,12.245167,76.883042,2024-03-11,high,open
Hubballi-Dharwad,Land Dispute,15.57121,74.838761,2023-12-01,high,open
Mangaluru,Fraud,13.157482,75.060027,2023-12-25,low,investigating
Davangere,Drug Offense,14.610122,75.719862,2024-07-07,medium,closed
Bidar,Vehicle Theft,17.882407,77.321651,2023-01-01,low,closed
Bengaluru Urban,Theft,12.900969,77.332343,2023-06-03,low,investigating
Ramanagara,Robbery,12.433118,77.431097,2023-12-24,low,investigating
Hassan,Robbery,12.897266,76.217146,2023-02-19,medium,closed
Ramanagara,Domestic Violence,12.586946,77.555132,2024-05-06,low,investigating
Belagavi,Domestic Violence,15.867724,74.709108,2024-03-14,low,investigating
Dakshina Kannada,Mobile Theft,12.657863,75.079985,2023-09-10,medium,investigating
Chikkaballapura,Chain Snatching,13.139457,77.935804,2023-03-29,low,investigating
Raichur,Chain Snatching,16.472933,77.150776,2024-04-25,high,investigating
Vijayapura,Murder,16.664975,75.688227,2023-06-14,low,open
Mandya,Vehicle Theft,12.224313,76.876775,2023-03-17,medium,closed
Mandya,Robbery,12.806186,77.122026,2024-11-25,medium,investigating
Uttara Kannada,Mobile Theft,15.017579,74.646458,2023-08-04,low,open
Mysuru,Cybercrime,12.003373,76.478005,2024-12-22,high,closed
Bidar,Cybercrime,17.773312,77.43103,2023-02-12,low,closed
Kalaburagi,Theft,17.401545,76.774833,2023-10-08,high,closed
Chitradurga,Land Dispute,14.420165,76.261323,2024-06-01,low,investigating
Yadgir,Land Dispute,16.697023,77.359994,2023-01-24,low,open
Bengaluru Urban,Theft,13.233907,77.492537,2023-08-07,low,closed
Kalaburagi,Domestic Violence,17.395515,76.732411,2023-02-25,medium,closed
Bidar,Murder,17.845172,77.235756,2024-08-19,low,investigating
Ballari,Robbery,15.381883,76.685469,2024-09-22,low,open
Ramanagara,Theft,12.99056,77.174771,2023-10-06,high,open
Koppal,Land Dispute,15.438714,75.977278,2023-11-04,low,open
Dakshina Kannada,Mobile Theft,13.075447,74.970681,2024-01-12,low,closed
Kodagu,Kidnapping,12.549817,75.86132,2024-12-12,medium,open
Bidar,Land Dispute,17.696572,77.474364,2023-09-07,high,investigating
Tumakuru,Robbery,13.539348,76.856062,2023-08-22,low,investigating
Davangere,Robbery,14.194589,76.058457,2023-08-30,low,investigating
Koppal,Vehicle Theft,15.420139,76.044022,2024-04-11,low,open
Vijayapura,Assault,16.74075,75.973844,2023-03-24,medium,closed
Mysuru,Fraud,12.153955,76.87924,2024-07-20,low,open
Chamarajanagar,Robbery,11.919629,76.938504,2023-09-12,low,open
Mandya,Domestic Violence,12.541842,76.813324,2023-10-20,medium,closed
Chitradurga,Vehicle Theft,14.421365,76.496246,2023-04-03,medium,open
Koppal,Assault,15.066883,75.92493,2024-03-04,high,closed
Udupi,Domestic Violence,13.363965,74.862242,2024-08-15,low,investigating
Kolar,Kidnapping,13.161782,78.381983,2024-02-07,medium,open
Hassan,Robbery,12.714968,75.845127,2024-05-14,medium,investigating
Belagavi,Assault,15.757032,74.648946,2023-06-02,medium,closed
Bengaluru Rural,Kidnapping,13.311739,77.699953,2023-11-15,low,closed
Uttara Kannada,Burglary,14.690536,74.985974,2024-11-02,high,investigating
Haveri,Cybercrime,14.781878,75.386503,2024-04-19,low,open
Chitradurga,Land Dispute,14.366255,76.53015,2024-10-19,low,investigating
Yadgir,Kidnapping,16.911676,77.285616,2024-07-06,low,closed
Mandya,Assault,12.470478,77.070816,2024-03-28,medium,open
Chikkamagaluru,Burglary,13.289896,75.912303,2023-06-27,high,open
Dakshina Kannada,Murder,12.672027,75.067292,2024-12-17,low,investigating
Ballari,Drug Offense,14.880717,76.695561,2023-02-20,high,investigating
Ramanagara,Burglary,12.74967,77.571887,2023-05-06,medium,closed
Uttara Kannada,Chain Snatching,14.977407,74.668996,2023-02-22,low,open
Chikkamagaluru,Vehicle Theft,13.371534,75.931048,2023-05-08,low,open
Dakshina Kannada,Land Dispute,12.678138,74.99297,2024-12-03,high,open
Kalaburagi,Land Dispute,17.540455,76.58155,2023-04-07,medium,investigating
Hassan,Kidnapping,12.839455,76.299102,2023-05-22,low,closed
Mysuru,Vehicle Theft,12.389177,76.635108,2024-05-15,medium,open
Bidar,Burglary,18.145069,77.501565,2024-05-27,medium,closed
Davangere,Land Dispute,14.617823,76.034552,2024-11-30,medium,open
Mangaluru,Chain Snatching,13.077741,74.735456,2023-11-20,low,investigating
Chitradurga,Cybercrime,14.30793,76.152824,2024-08-16,low,investigating
Haveri,Assault,15.054535,75.388338,2024-10-26,low,closed
Ramanagara,Domestic Violence,12.91789,77.063316,2023-11-01,low,open
Hubballi-Dharwad,Drug Offense,15.279606,74.856133,2023-10-04,low,closed
Kolar,Domestic Violence,13.238592,78.131658,2023-04-16,medium,open
Gadag,Cybercrime,15.457125,75.879233,2023-11-16,medium,open
Vijayapura,Vehicle Theft,17.024148,75.770807,2024-08-29,medium,closed
Hubballi-Dharwad,Vehicle Theft,15.601069,75.072036,2023-04-26,low,investigating
Mandya,Chain Snatching,12.593403,76.963877,2024-09-29,medium,open
Udupi,Robbery,13.123204,75.011206,2023-08-02,low,closed
Mysuru,Cybercrime,12.521527,76.517414,2024-12-16,low,investigating
Hassan,Kidnapping,13.024022,75.832673,2023-02-10,low,open
Kodagu,Domestic Violence,12.562626,75.9496,2023-12-14,low,open
Hassan,Assault,12.881549,76.054254,2024-09-29,low,open
Yadgir,Kidnapping,16.915184,77.20453,2024-10-20,low,open
Raichur,Murder,16.090759,77.325035,2023-06-25,high,investigating
Bengaluru Rural,Fraud,13.206192,77.319416,2024-05-02,high,open
Chikkaballapura,Burglary,13.426526,77.683803,2023-09-06,medium,investigating
Vijayapura,Vehicle Theft,16.665072,75.925148,2024-05-31,medium,closed
Mangaluru,Land Dispute,12.807529,74.876252,2024-04-18,low,open
Hubballi-Dharwad,Burglary,15.589191,74.989652,2024-03-31,medium,closed
Raichur,Drug Offense,16.412935,77.213918,2023-04-17,medium,open
Udupi,Fraud,13.507631,74.799558,2024-06-14,low,open
Bengaluru Rural,Kidnapping,13.24246,77.257254,2024-11-22,high,investigating
Chamarajanagar,Theft,11.915113,76.731936,2023-09-06,low,closed
Ballari,Murder,15.025958,77.073696,2023-07-29,high,closed
Chitradurga,Burglary,14.291928,76.546379,2024-01-13,low,closed
Chitradurga,Cybercrime,14.434919,76.445511,2023-05-17,medium,investigating
Mangaluru,Chain Snatching,13.018077,75.036617,2023-12-01,medium,open
Ramanagara,Theft,12.580389,77.099461,2023-02-26,medium,closed
Kalaburagi,Robbery,17.400553,76.629437,2023-11-23,low,investigating
Belagavi,Fraud,15.71683,74.281443,2023-11-02,medium,investigating
Bidar,Burglary,17.798249,77.231889,2024-05-19,medium,closed
Shivamogga,Cybercrime,13.947575,75.794969,2024-01-25,medium,open
Bengaluru Urban,Chain Snatching,12.921696,77.536409,2023-08-03,low,closed
Yadgir,Land Dispute,16.909481,77.311149,2024-12-20,high,investigating
Chikkamagaluru,Fraud,13.591643,75.77353,2024-08-07,medium,open
Vijayapura,Murder,16.912532,75.686158,2024-02-12,low,closed
Kodagu,Fraud,12.156062,76.06964,2023-06-08,high,closed
Dakshina Kannada,Land Dispute,12.941991,75.3782,2023-03-11,medium,open
Yadgir,Vehicle Theft,16.782783,76.963201,2023-12-15,low,closed
Vijayapura,Mobile Theft,16.72202,75.915155,2024-09-01,low,open
Vijayapura,Chain Snatching,17.10734,75.965993,2023-08-08,medium,investigating
Kolar,Mobile Theft,13.360467,78.090698,2024-07-23,medium,closed
Koppal,Burglary,15.223464,75.871714,2024-02-10,medium,investigating
Bengaluru Rural,Kidnapping,13.227025,77.462936,2024-08-15,low,open
Kodagu,Theft,12.242574,76.103915,2023-10-29,low,investigating
Hubballi-Dharwad,Vehicle Theft,15.077252,74.995993,2024-06-24,low,investigating
Bengaluru Urban,Domestic Violence,13.039091,77.666431,2024-03-25,low,closed
Dakshina Kannada,Murder,12.779285,75.397345,2024-03-28,medium,investigating
Chitradurga,Robbery,14.011201,76.231951,2023-02-11,medium,investigating
Mangaluru,Robbery,12.849963,75.153063,2024-08-07,low,closed
Kalaburagi,Domestic Violence,17.366463,76.60762,2024-09-11,low,open
Koppal,Cybercrime,15.259526,76.009402,2024-08-11,low,open
Bengaluru Rural,Cybercrime,12.911733,77.448415,2024-07-25,high,open
Ballari,Mobile Theft,15.436403,76.921523,2023-10-25,low,closed
Ramanagara,Cybercrime,12.91035,77.359098,2024-10-25,low,investigating
Ramanagara,Kidnapping,12.851234,77.068425,2024-09-17,medium,investigating
Chikkamagaluru,Chain Snatching,13.509027,75.631606,2023-12-27,medium,open
Ramanagara,Vehicle Theft,12.881084,77.227047,2023-01-14,low,open
Vijayapura,Burglary,17.113936,75.732746,2023-05-14,medium,closed
Mandya,Fraud,12.272397,77.073501,2024-08-12,medium,investigating
Ramanagara,Kidnapping,12.571636,77.460079,2023-06-22,high,closed
Gadag,Domestic Violence,15.451642,75.804612,2024-04-18,low,investigating
Raichur,Murder,16.502155,77.331868,2023-07-02,low,investigating
Shivamogga,Theft,14.173408,75.69055,2024-12-31,medium,open
Gadag,Land Dispute,15.264135,75.332281,2023-05-15,low,closed
Mysuru,Burglary,12.235685,76.776771,2024-01-12,high,open
Hubballi-Dharwad,Vehicle Theft,15.409745,75.003743,2024-10-11,low,closed
Chamarajanagar,Theft,12.015503,77.107435,2023-01-03,medium,investigating
Kodagu,Land Dispute,12.075084,75.723169,2024-10-12,low,open
Vijayapura,Theft,16.974557,75.502739,2024-03-27,low,open
Mandya,Domestic Violence,12.682734,76.980235,2024-11-02,medium,open
Haveri,Drug Offense,14.783914,75.406723,2024-05-14,low,open
Davangere,Domestic Violence,14.552285,75.804898,2023-03-04,medium,open
Mandya,Theft,12.792834,76.673951,2023-01-04,low,closed
Udupi,Robbery,13.418501,74.694444,2024-06-16,low,closed
Bidar,Land Dispute,18.15372,77.402344,2024-09-20,high,open
Tumakuru,Robbery,13.245353,77.2643,2023-03-22,medium,closed
Bengaluru Urban,Theft,13.248486,77.666973,2023-12-02,medium,open
Mandya,Domestic Violence,12.443116,76.827587,2024-07-02,medium,investigating
Kolar,Murder,13.313107,78.242654,2024-01-22,low,open
Kolar,Drug Offense,13.218029,77.832837,2023-03-18,medium,open
Bengaluru Rural,Mobile Theft,12.908043,77.640606,2023-10-18,high,closed
Kodagu,Assault,12.356067,75.883214,2024-10-30,low,open
Gadag,Land Dispute,15.160202,75.446869,2023-01-07,medium,investigating
Hassan,Drug Offense,13.197731,76.296941,2024-02-04,low,closed
Kolar,Chain Snatching,13.289916,78.008984,2024-09-26,low,investigating
Tumakuru,Chain Snatching,13.594357,77.008588,2024-10-11,high,closed
Kalaburagi,Murder,17.181104,76.966734,2024-11-22,low,closed
Bidar,Land Dispute,17.678804,77.345943,2023-01-14,low,investigating
Haveri,Kidnapping,14.939026,75.486761,2023-02-13,low,closed
Mandya,Cybercrime,12.727159,76.799956,2024-04-17,medium,open
Shivamogga,Chain Snatching,13.726793,75.576283,2024-10-19,medium,open
Mandya,Fraud,12.714906,76.856482,2024-02-04,medium,investigating
Mysuru,Domestic Violence,12.563489,76.77001,2023-07-28,medium,open
Chikkamagaluru,Cybercrime,13.28266,75.609918,2024-02-22,medium,investigating
Chikkamagaluru,Land Dispute,13.341118,75.631426,2023-03-18,low,open
Tumakuru,Robbery,13.53391,76.974878,2023-07-19,low,open
Shivamogga,Chain Snatching,14.209996,75.512509,2024-02-08,medium,investigating
Dakshina Kannada,Domestic Violence,12.620316,75.499367,2024-04-30,low,closed
Mandya,Chain Snatching,12.276387,76.806353,2023-01-01,low,closed
Davangere,Domestic Violence,14.395023,75.622589,2024-08-14,low,closed
Udupi,Burglary,13.183421,74.604034,2023-07-30,low,closed
Yadgir,Drug Offense,16.656293,77.030045,2024-06-29,low,open
Shivamogga,Vehicle Theft,14.104847,75.602553,2023-02-20,medium,investigating
Ramanagara,Burglary,12.807572,77.430435,2023-06-24,low,investigating
Bidar,Murder,17.630466,77.251656,2024-09-09,low,closed
Hubballi-Dharwad,Theft,15.598342,75.327697,2024-02-08,low,open
Bengaluru Urban,Robbery,12.863379,77.810305,2023-12-06,low,closed
Kolar,Chain Snatching,12.968823,77.887227,2024-06-16,low,closed
Udupi,Burglary,13.628453,74.767517,2023-05-13,low,open
Kalaburagi,Drug Offense,17.346465,76.782583,2024-03-15,low,open
Mandya,Murder,12.794675,76.847765,2024-04-06,medium,closed
Bengaluru Rural,Vehicle Theft,13.488524,77.512778,2024-05-14,low,closed
Chikkaballapura,Drug Offense,13.621331,77.77496,2024-06-22,low,closed
Tumakuru,Fraud,13.148936,76.938338,2023-01-22,low,open
Bengaluru Rural,Chain Snatching,13.412052,77.678124,2024-07-21,medium,closed
Koppal,Murder,15.390783,76.192729,2024-12-08,high,open
Tumakuru,Theft,13.265835,77.3888,2024-11-24,low,closed
Haveri,Assault,14.529187,75.466211,2024-04-09,low,closed
Belagavi,Vehicle Theft,15.83449,74.603146,2023-02-13,high,investigating
Raichur,Burglary,16.073735,77.475684,2024-02-10,low,open
Chikkaballapura,Murder,13.404327,77.72632,2024-10-06,low,closed
Uttara Kannada,Drug Offense,14.577091,74.409294,2023-10-21,medium,closed
Haveri,Fraud,14.859602,75.381364,2024-11-06,medium,investigating
Hassan,Domestic Violence,12.716073,76.041171,2023-05-26,high,open
Uttara Kannada,Kidnapping,14.521331,74.547296,2024-04-21,low,open
Mandya,Chain Snatching,12.565646,76.822151,2023-11-11,low,open
Mysuru,Assault,12.409637,76.883749,2023-09-13,low,closed
Mysuru,Mobile Theft,12.073196,76.768706,2023-11-14,medium,investigating
Bidar,Drug Offense,18.130647,77.464882,2023-06-19,low,closed
Shivamogga,Cybercrime,13.789517,75.723332,2024-04-13,low,open
Chikkamagaluru,Theft,13.391289,75.970304,2023-05-10,low,closed
Mangaluru,Kidnapping,13.064768,75.040774,2023-03-05,low,investigating
Bengaluru Rural,Robbery,13.287819,77.253603,2023-07-29,low,closed
Ramanagara,Fraud,12.667633,77.018825,2023-02-27,medium,investigating
Vijayapura,Drug Offense,17.015941,75.426724,2023-03-04,low,investigating
Ballari,Domestic Violence,15.041106,77.12719,2023-05-14,low,open
Bengaluru Urban,Murder,12.811536,77.342283,2024-03-05,high,open
Belagavi,Mobile Theft,16.105636,74.23093,2023-07-16,medium,open
Bengaluru Urban,Burglary,13.215691,77.637648,2023-10-11,medium,investigating
Bengaluru Urban,Fraud,12.90308,77.559137,2024-09-29,medium,open
Belagavi,Murder,15.691264,74.301313,2023-06-14,low,investigating
Bengaluru Rural,Murder,13.492979,77.422614,2023-11-17,low,open
Dakshina Kannada,Burglary,12.655081,75.127361,2023-08-20,low,investigating
Koppal,Chain Snatching,15.087791,75.999245,2023-09-29,low,closed
Koppal,Vehicle Theft,15.617877,75.986442,2024-10-27,medium,investigating
Shivamogga,Land Dispute,14.194621,75.778549,2023-05-01,high,open
Kolar,Murder,13.28005,78.23908,2023-01-09,low,closed
Chamarajanagar,Kidnapping,12.081532,77.028648,2023-05-26,medium,open
Shivamogga,Murder,13.840324,75.607076,2023-08-21,low,open
Mandya,Fraud,12.276846,77.154166,2023-10-02,low,investigating
Ballari,Domestic Violence,15.186785,77.195591,2023-08-24,low,open
Bidar,Domestic Violence,17.656536,77.704643,2023-10-27,low,closed
Hassan,Murder,12.929888,76.39427,2024-12-11,medium,closed
Gadag,Assault,15.692248,75.857633,2023-09-22,medium,open
Chitradurga,Kidnapping,14.523959,76.248492,2023-04-18,medium,closed
Udupi,Theft,13.200993,74.703795,2024-04-16,medium,open
Kalaburagi,Kidnapping,17.043752,76.999814,2023-03-01,low,closed
Dakshina Kannada,Cybercrime,12.968123,75.430331,2023-10-31,medium,open
Kolar,Cybercrime,12.932854,77.841832,2023-05-22,low,open
Mangaluru,Fraud,12.742994,74.606364,2023-03-19,low,investigating
Davangere,Vehicle Theft,14.49631,75.960422,2023-03-30,low,open
Yadgir,Chain Snatching,16.722369,77.156847,2023-04-29,high,open
Mangaluru,Cybercrime,13.033302,74.842048,2024-07-11,medium,closed
Davangere,Fraud,14.17127,76.139658,2024-05-20,low,investigating
Tumakuru,Burglary,13.586614,76.83221,2023-01-07,high,investigating
Haveri,Kidnapping,14.553413,75.15054,2023-08-31,high,investigating
Udupi,Mobile Theft,13.470492,74.595367,2024-05-23,low,investigating
Ramanagara,Drug Offense,12.690747,77.538246,2024-01-06,medium,open
Hassan,Chain Snatching,12.809275,76.108888,2023-03-27,low,open
Mysuru,Chain Snatching,12.573417,76.399846,2023-01-10,low,closed
Chikkaballapura,Land Dispute,13.191695,77.957514,2023-04-13,low,investigating
Vijayapura,Murder,16.656264,75.741171,2024-04-01,high,open
Hubballi-Dharwad,Vehicle Theft,15.077779,75.241647,2023-10-18,low,open
Hassan,Fraud,13.277642,76.296638,2024-01-21,low,open
Gadag,Murder,15.205919,75.770009,2023-03-12,low,open
Chitradurga,Domestic Violence,14.273742,76.275074,2024-10-20,low,closed
Belagavi,Cybercrime,16.145416,74.24264,2024-01-22,low,closed
Kalaburagi,Burglary,17.078981,76.629865,2023-07-19,low,investigating
Ramanagara,Robbery,12.441594,77.249629,2024-07-03,medium,open
Koppal,Mobile Theft,15.336622,76.350174,2024-07-27,medium,open
Chitradurga,Land Dispute,14.232944,76.55146,2024-09-25,low,investigating
Haveri,Assault,14.847356,75.149194,2024-01-27,low,open
Yadgir,Kidnapping,16.895872,77.051412,2024-03-13,low,open
Kodagu,Fraud,12.256686,76.085014,2023-09-30,medium,closed
Mangaluru,Murder,13.096114,74.757207,2023-02-12,low,investigating
Koppal,Cybercrime,15.297793,76.30913,2023-01-23,medium,investigating
Gadag,Land Dispute,15.235746,75.394085,2024-06-27,high,open
Dakshina Kannada,Cybercrime,13.113911,75.367631,2023-12-15,high,closed
Kodagu,Assault,12.327643,75.819888,2023-12-18,high,open
Mangaluru,Chain Snatching,13.146696,74.890856,2023-09-23,low,open
Kodagu,Robbery,12.591797,75.584085,2024-06-04,high,closed
Chikkamagaluru,Theft,13.463449,75.575139,2024-11-18,high,investigating
Yadgir,Robbery,16.706416,77.236752,2023-06-04,high,open
Kolar,Drug Offense,12.868494,78.368745,2024-05-12,medium,open
Kalaburagi,Mobile Theft,17.329595,76.701713,2023-07-17,low,closed
Mandya,Mobile Theft,12.390346,77.023398,2024-02-23,medium,open
Ballari,Drug Offense,15.359092,76.890613,2024-06-18,medium,open
Kolar,Vehicle Theft,13.374027,78.361597,2024-11-17,low,closed
Chamarajanagar,Vehicle Theft,12.21588,77.143613,2024-08-25,low,closed
Mandya,Vehicle Theft,12.781376,77.096449,2023-07-15,low,closed
Uttara Kannada,Murder,14.849261,74.830289,2023-10-05,low,open
Kodagu,Land Dispute,12.069793,75.636915,2024-04-30,medium,open
Hassan,Burglary,13.011032,76.084083,2024-06-04,low,investigating
Ramanagara,Vehicle Theft,12.709712,77.162501,2023-04-04,low,open
Kalaburagi,Mobile Theft,17.419505,77.089419,2024-04-04,low,closed
Udupi,Assault,13.615153,74.456846,2023-05-24,low,closed
Dakshina Kannada,Chain Snatching,13.069499,75.168687,2024-12-07,low,investigating
Tumakuru,Murder,13.533698,77.030038,2024-02-15,medium,open
Mysuru,Fraud,12.230182,76.775103,2023-12-11,low,investigating
Chikkamagaluru,Burglary,13.553324,75.87816,2023-07-21,low,closed
Bidar,Fraud,17.899893,77.786178,2023-03-26,low,open
Vijayapura,Chain Snatching,16.652172,75.790575,2024-04-29,low,open
Shivamogga,Land Dispute,13.953898,75.315519,2024-11-08,high,open
Bidar,Fraud,17.85815,77.445854,2024-08-05,medium,investigating
Ramanagara,Assault,12.854207,77.030657,2023-06-04,low,investigating
Hubballi-Dharwad,Vehicle Theft,15.182456,74.89019,2023-12-14,low,closed
Chitradurga,Chain Snatching,14.095575,76.650569,2023-06-02,high,open
Hubballi-Dharwad,Vehicle Theft,15.512885,74.915458,2023-11-15,medium,investigating
Bidar,Domestic Violence,17.787249,77.475558,2023-08-30,medium,investigating
Ballari,Robbery,15.286358,77.141835,2024-07-20,low,open
Hubballi-Dharwad,Mobile Theft,15.298885,75.044939,2024-03-29,medium,investigating
Kodagu,Domestic Violence,12.379271,75.571504,2024-06-30,high,open
Chamarajanagar,Domestic Violence,11.904626,76.711733,2023-10-31,medium,investigating
Dakshina Kannada,Drug Offense,12.610252,75.338525,2024-02-17,medium,investigating
Ballari,Fraud,14.907786,77.051046,2023-10-08,low,closed
Bidar,Murder,17.966455,77.683418,2023-03-06,medium,investigating
Chikkaballapura,Mobile Theft,13.206569,77.61295,2024-05-05,low,closed
Belagavi,Murder,16.091451,74.470896,2023-04-13,low,closed
Gadag,Vehicle Theft,15.456796,75.666347,2024-09-11,medium,open
Ballari,Kidnapping,15.246257,76.786782,2023-07-19,low,closed
Mandya,Kidnapping,12.519378,76.704109,2024-10-28,medium,open
Kodagu,Domestic Violence,12.206979,75.94693,2023-03-03,high,investigating
Kolar,Drug Offense,13.038785,78.198231,2024-05-04,medium,open
Bengaluru Rural,Cybercrime,13.296842,77.252388,2023-02-14,low,open
Tumakuru,Theft,13.344825,76.993479,2024-03-15,medium,open
Udupi,Domestic Violence,13.637341,74.637533,2024-10-12,low,investigating
Vijayapura,Murder,16.659972,75.429354,2024-09-24,high,closed
Yadgir,Cybercrime,16.754382,77.118399,2023-01-04,medium,investigating
Mysuru,Fraud,12.308911,76.432579,2023-07-08,high,open
Ramanagara,Assault,12.770305,77.35018,2023-01-18,low,closed
Chitradurga,Kidnapping,14.3918,76.500364,2024-01-17,medium,closed
Mysuru,Robbery,12.221906,76.409609,2023-03-08,medium,open
Dakshina Kannada,Cybercrime,12.567541,74.994801,2024-04-04,low,closed
Chamarajanagar,Chain Snatching,11.861769,76.986978,2023-07-29,low,closed
Yadgir,Kidnapping,16.822254,77.226808,2024-04-12,high,investigating
Ramanagara,Robbery,12.432732,77.305402,2024-07-19,medium,open
Chikkaballapura,Assault,13.249237,77.710173,2024-09-28,low,investigating
Dakshina Kannada,Assault,12.829408,75.450302,2023-11-13,low,open
Chamarajanagar,Kidnapping,11.84337,76.718131,2023-02-23,low,investigating
Mandya,Mobile Theft,12.574608,76.759018,2024-05-19,low,closed
Dakshina Kannada,Vehicle Theft,12.824482,75.481137,2024-03-08,low,investigating
Hubballi-Dharwad,Drug Offense,15.405673,74.844876,2024-09-28,low,open
Ramanagara,Cybercrime,12.762075,77.284413,2024-09-22,low,closed
Chikkamagaluru,Assault,13.352378,75.958059,2023-09-11,low,open
Raichur,Vehicle Theft,16.495353,77.426125,2023-05-14,low,open
Belagavi,Drug Offense,16.059124,74.471212,2024-09-24,low,investigating
Ramanagara,Burglary,12.507592,76.988649,2024-11-28,low,investigating
Kalaburagi,Assault,17.387177,77.097926,2023-10-02,low,closed
Hassan,Chain Snatching,13.02692,76.249473,2024-03-14,high,open
Chitradurga,Burglary,14.186085,76.177639,2024-04-26,high,closed
Chamarajanagar,Fraud,11.95203,76.883565,2023-10-08,medium,open
Bidar,Mobile Theft,18.135341,77.667015,2024-10-11,medium,open
Mysuru,Fraud,12.156916,76.642854,2023-05-04,low,open
Mandya,Fraud,12.809929,76.748409,2024-07-02,low,open
Udupi,Mobile Theft,13.472731,74.967849,2023-02-13,low,closed
Kodagu,Fraud,12.270389,75.737032,2024-08-12,low,open
Koppal,Domestic Violence,15.404431,76.210671,2023-12-12,low,investigating
Bengaluru Rural,Vehicle Theft,13.064656,77.590311,2023-08-07,high,closed
Haveri,Assault,14.95788,75.156171,2023-08-08,medium,closed
Yadgir,Murder,16.566826,76.85569,2024-01-16,low,open
Shivamogga,Drug Offense,13.866623,75.479854,2024-01-03,medium,investigating
Dakshina Kannada,Drug Offense,12.684709,75.278351,2023-12-15,medium,open
Yadgir,Cybercrime,16.869743,77.334984,2023-10-28,low,investigating
Chamarajanagar,Kidnapping,12.213788,77.200343,2023-10-25,high,open
Chamarajanagar,Theft,12.125932,76.865576,2024-05-09,low,investigating
Kolar,Cybercrime,13.113213,78.156035,2024-08-09,medium,open
Uttara Kannada,Mobile Theft,14.502724,74.768678,2024-08-27,low,open
Shivamogga,Theft,14.062124,75.636129,2024-07-04,low,closed
Hassan,Drug Offense,12.98388,76.100853,2024-11-20,low,investigating
Udupi,Vehicle Theft,13.39349,74.978412,2023-08-12,low,open
Shivamogga,Theft,13.738091,75.463659,2023-04-24,medium,closed
Udupi,Drug Offense,13.22402,74.986043,2024-02-21,high,closed
Gadag,Chain Snatching,15.680822,75.520574,2023-07-19,medium,closed
Chikkamagaluru,Theft,13.211717,76.038674,2023-05-19,low,closed
Udupi,Vehicle Theft,13.338275,74.821628,2024-02-12,low,investigating
Yadgir,Drug Offense,16.526699,77.403611,2024-12-19,low,closed
Ramanagara,Fraud,12.537405,77.095547,2024-04-21,medium,closed
Chamarajanagar,Theft,11.689668,77.196453,2023-09-12,low,open
Raichur,Domestic Violence,16.146839,77.494014,2023-05-07,medium,open
Chamarajanagar,Burglary,11.947159,76.815691,2024-09-08,low,open
Mandya,Murder,12.380351,76.682192,2023-05-13,low,open
Ramanagara,Drug Offense,12.722138,77.005838,2023-02-17,medium,closed
Uttara Kannada,Kidnapping,14.894899,74.805212,2024-12-03,medium,closed
Chikkaballapura,Land Dispute,13.709409,77.970643,2023-11-17,low,open
Bengaluru Rural,Chain Snatching,12.936561,77.157362,2024-06-03,high,closed
Dakshina Kannada,Assault,12.860941,75.370303,2024-03-27,low,closed
Mangaluru,Kidnapping,13.010628,74.759828,2024-02-06,low,closed
Kalaburagi,Fraud,17.053328,76.79138,2024-10-13,low,investigating
Gadag,Burglary,15.370316,75.858711,2023-04-05,medium,investigating
Haveri,Theft,14.714672,75.122702,2023-10-12,high,open
Kalaburagi,Cybercrime,17.221166,77.058857,2023-12-12,medium,investigating
Ballari,Cybercrime,15.251134,76.95148,2023-11-25,low,open
Raichur,Burglary,16.209839,77.329237,2024-05-04,high,investigating
Shivamogga,Assault,13.669966,75.499582,2023-09-05,medium,closed
Shivamogga,Vehicle Theft,13.822111,75.749296,2024-02-15,low,investigating
